% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.0902143	1	0	40	1.22649e-13	258.567	0
0.0902143	1	0	8	1.21336e-12	2558	0
0.0902143	1	0	32	3.72221e-13	784.71	0
0.0902143	1	0	47	1.67999e-13	354.173	0
0.0902143	1	0	42	1.53464e-13	323.53	0
0.0902143	1	0	33	1.94536e-13	410.118	0
0.0902143	1	0	46	2.41345e-13	508.8	0
0.0902143	1	0	34	6.1865e-13	1304.23	0
0.0902143	1	0	39	3.50944e-13	739.854	0
0.0902143	1	0	3	7.51885e-13	1585.11	0
0.0902143	1	0	48	3.0502e-13	643.038	0
0.0902143	1	0	2	1.08135e-13	227.969	0
0.0902143	1	0	49	3.85335e-13	812.358	0
0.0902143	1	0	7	2.0301e-13	427.983	0
0.0902143	1	0	28	1.63332e-13	344.334	0
0.0902143	1	0	15	1.25912e-13	265.445	0
0.0902143	1	0	23	2.25478e-13	475.35	0
0.0902143	1	0	5	4.70819e-13	992.574	0
0.0902143	1	0	16	6.77356e-13	1427.99	0
0.0902143	1	0	29	1.24421e-13	262.303	0
0.0902143	1	0	45	3.02135e-13	636.956	0
0.0902143	1	0	13	7.56438e-13	1594.71	0
0.0902143	1	0	9	4.2161e-13	888.832	0
0.0902143	1	0	21	2.22297e-13	468.642	0
0.0902143	1	0	41	1.06392e-13	224.294	0
0.0902143	1	0	30	5.65611e-13	1192.41	0
0.0902143	1	0	24	1.18446e-12	2497.07	0
0.0902143	1	0	14	2.42388e-13	511	0
0.0902143	1	0	12	7.42808e-13	1565.98	0
0.0902143	1	0	6	1.90132e-13	400.833	0
0.0902143	1	0	37	1.43059e-13	301.595	0
0.0902143	1	0	22	1.22702e-13	258.678	0
0.0902143	1	0	43	1.15846e-12	2442.25	0
0.0912143	1	0	19	3.64991e-13	769.468	0
0.0912143	1	0	1	1.62421e-13	342.413	0
0.0912143	1	0	38	1.22694e-12	2586.62	0
0.0912143	1	0	18	2.4743e-13	521.628	0
0.0912143	1	0	50	2.19347e-13	462.423	0
0.0912143	1	0	26	1.07139e-13	225.868	0
0.0912143	1	0	4	4.84201e-13	1020.79	0
0.0912143	1	0	44	4.98945e-13	1051.87	0
0.0912143	1	0	35	4.05546e-13	854.966	0
0.0912143	1	0	11	5.38783e-13	1135.85	0
0.0912143	1	0	17	5.77071e-13	1216.57	0
0.0912143	1	0	10	6.84256e-13	1442.54	0
0.0912143	1	0	25	6.73167e-12	14191.6	0
0.0912143	1	0	20	6.74152e-13	1421.24	0
0.0912143	1	0	36	1.06287e-12	2240.72	0
0.0912143	1	0	27	1.05767e-13	222.976	0
0.0912143	1	0	40	1.22649e-13	258.566	0
0.0912143	1	0	8	1.21336e-12	2557.99	0
0.0912143	1	0	32	3.72221e-13	784.711	0
0.0912143	1	0	47	1.67999e-13	354.174	0
0.0912143	1	0	42	1.53464e-13	323.53	0
0.0912143	1	0	33	1.94535e-13	410.116	0
0.0912143	1	0	46	2.41345e-13	508.799	0
0.0912143	1	0	34	6.18648e-13	1304.22	0
0.0912143	1	0	39	3.50945e-13	739.858	0
0.0912143	1	0	3	7.51886e-13	1585.12	0
0.0912143	1	0	48	3.05019e-13	643.037	0
0.0912143	1	0	2	1.08135e-13	227.968	0
0.0912143	1	0	49	3.85334e-13	812.356	0
0.0912143	1	0	7	2.0301e-13	427.982	0
0.0912143	1	0	28	1.63333e-13	344.336	0
0.0912143	1	0	15	1.25911e-13	265.444	0
0.0912143	1	0	23	2.25477e-13	475.348	0
0.0912143	1	0	5	4.7082e-13	992.576	0
0.0912143	1	0	16	6.7735e-13	1427.98	0
0.0912143	1	0	29	1.24421e-13	262.303	0
0.0912143	1	0	45	3.02136e-13	636.959	0
0.0912143	1	0	13	7.56441e-13	1594.72	0
0.0912143	1	0	9	4.21608e-13	888.828	0
0.0912143	1	0	21	2.22296e-13	468.641	0
0.0912143	1	0	41	1.06392e-13	224.294	0
0.0912143	1	0	30	5.65618e-13	1192.43	0
0.0912143	1	0	24	1.18445e-12	2497.04	0
0.0912143	1	0	14	2.42386e-13	510.996	0
0.0912143	1	0	12	7.42805e-13	1565.97	0
0.0912143	1	0	6	1.90132e-13	400.834	0
0.0912143	1	0	37	1.43059e-13	301.595	0
0.0912143	1	0	22	1.22701e-13	258.677	0
0.0912143	1	0	43	1.15845e-12	2442.23	0
0.0922143	1	0	19	3.64989e-13	769.464	0
0.0922143	1	0	1	1.62421e-13	342.413	0
0.0922143	1	0	38	1.22694e-12	2586.61	0
0.0922143	1	0	18	2.47428e-13	521.625	0
0.0922143	1	0	50	2.19347e-13	462.424	0
0.0922143	1	0	26	1.07139e-13	225.869	0
0.0922143	1	0	4	4.84202e-13	1020.79	0
0.0922143	1	0	44	4.98946e-13	1051.87	0
0.0922143	1	0	35	4.05545e-13	854.963	0
0.0922143	1	0	11	5.38785e-13	1135.86	0
0.0922143	1	0	17	5.77075e-13	1216.58	0
0.0922143	1	0	10	6.84255e-13	1442.54	0
0.0922143	1	0	25	6.73168e-12	14191.6	0
0.0922143	1	0	20	6.74157e-13	1421.25	0
0.0922143	1	0	36	1.06288e-12	2240.75	0
0.0922143	1	0	27	1.05767e-13	222.977	0
0.0922143	1	0	40	1.22649e-13	258.566	0
0.0922143	1	0	8	1.21335e-12	2557.98	0
0.0922143	1	0	32	3.72221e-13	784.712	0
0.0922143	1	0	47	1.68e-13	354.174	0
0.0922143	1	0	42	1.53464e-13	323.53	0
0.0922143	1	0	33	1.94534e-13	410.114	0
0.0922143	1	0	46	2.41344e-13	508.798	0
0.0922143	1	0	34	6.18646e-13	1304.22	0
0.0922143	1	0	39	3.50947e-13	739.861	0
0.0922143	1	0	3	7.51888e-13	1585.12	0
0.0922143	1	0	48	3.05019e-13	643.036	0
0.0922143	1	0	2	1.08134e-13	227.967	0
0.0922143	1	0	49	3.85333e-13	812.354	0
0.0922143	1	0	7	2.03009e-13	427.981	0
0.0922143	1	0	28	1.63334e-13	344.338	0
0.0922143	1	0	15	1.25911e-13	265.443	0
0.0922143	1	0	23	2.25476e-13	475.346	0
0.0922143	1	0	5	4.70821e-13	992.578	0
0.0922143	1	0	16	6.77345e-13	1427.97	0
0.0922143	1	0	29	1.24421e-13	262.303	0
0.0922143	1	0	45	3.02137e-13	636.961	0
0.0922143	1	0	13	7.56444e-13	1594.72	0
0.0922143	1	0	9	4.21607e-13	888.825	0
0.0922143	1	0	21	2.22295e-13	468.64	0
0.0922143	1	0	41	1.06392e-13	224.294	0
0.0922143	1	0	30	5.65625e-13	1192.44	0
0.0922143	1	0	24	1.18443e-12	2497	0
0.0922143	1	0	14	2.42385e-13	510.992	0
0.0922143	1	0	12	7.42802e-13	1565.96	0
0.0922143	1	0	6	1.90133e-13	400.835	0
0.0922143	1	0	37	1.43059e-13	301.595	0
0.0922143	1	0	22	1.22701e-13	258.676	0
0.0922143	1	0	43	1.15844e-12	2442.21	0
0.0932143	1	0	19	3.64987e-13	769.46	0
0.0932143	1	0	1	1.62421e-13	342.414	0
0.0932143	1	0	38	1.22693e-12	2586.59	0
0.0932143	1	0	18	2.47427e-13	521.622	0
0.0932143	1	0	50	2.19347e-13	462.424	0
0.0932143	1	0	26	1.07139e-13	225.869	0
0.0932143	1	0	4	4.84202e-13	1020.79	0
0.0932143	1	0	44	4.98947e-13	1051.87	0
0.0932143	1	0	35	4.05544e-13	854.961	0
0.0932143	1	0	11	5.38788e-13	1135.86	0
0.0932143	1	0	17	5.77079e-13	1216.59	0
0.0932143	1	0	10	6.84253e-13	1442.53	0
0.0932143	1	0	25	6.73169e-12	14191.7	0
0.0932143	1	0	20	6.74163e-13	1421.26	0
0.0932143	1	0	36	1.0629e-12	2240.78	0
0.0932143	1	0	27	1.05767e-13	222.977	0
0.0932143	1	0	40	1.22648e-13	258.566	0
0.0932143	1	0	8	1.21335e-12	2557.97	0
0.0932143	1	0	32	3.72222e-13	784.713	0
0.0932143	1	0	47	1.68e-13	354.175	0
0.0932143	1	0	42	1.53464e-13	323.53	0
0.0932143	1	0	33	1.94533e-13	410.112	0
0.0932143	1	0	46	2.41344e-13	508.798	0
0.0932143	1	0	34	6.18644e-13	1304.22	0
0.0932143	1	0	39	3.50949e-13	739.865	0
0.0932143	1	0	3	7.51889e-13	1585.12	0
0.0932143	1	0	48	3.05018e-13	643.034	0
0.0932143	1	0	2	1.08134e-13	227.966	0
0.0932143	1	0	49	3.85332e-13	812.351	0
0.0932143	1	0	7	2.03009e-13	427.98	0
0.0932143	1	0	28	1.63335e-13	344.34	0
0.0932143	1	0	15	1.2591e-13	265.442	0
0.0932143	1	0	23	2.25476e-13	475.344	0
0.0932143	1	0	5	4.70822e-13	992.579	0
0.0932143	1	0	16	6.77339e-13	1427.96	0
0.0932143	1	0	29	1.24421e-13	262.303	0
0.0932143	1	0	45	3.02139e-13	636.964	0
0.0932143	1	0	13	7.56447e-13	1594.73	0
0.0932143	1	0	9	4.21605e-13	888.821	0
0.0932143	1	0	21	2.22295e-13	468.638	0
0.0932143	1	0	41	1.06392e-13	224.295	0
0.0932143	1	0	30	5.65631e-13	1192.46	0
0.0932143	1	0	24	1.18442e-12	2496.97	0
0.0932143	1	0	14	2.42383e-13	510.987	0
0.0932143	1	0	12	7.42799e-13	1565.96	0
0.0932143	1	0	6	1.90133e-13	400.836	0
0.0932143	1	0	37	1.43059e-13	301.594	0
0.0932143	1	0	22	1.22701e-13	258.676	0
0.0932143	1	0	43	1.15843e-12	2442.18	0
0.0942143	1	0	19	3.64985e-13	769.456	0
0.0942143	1	0	1	1.62421e-13	342.414	0
0.0942143	1	0	38	1.22692e-12	2586.57	0
0.0942143	1	0	18	2.47426e-13	521.619	0
0.0942143	1	0	50	2.19347e-13	462.425	0
0.0942143	1	0	26	1.07139e-13	225.869	0
0.0942143	1	0	4	4.84203e-13	1020.79	0
0.0942143	1	0	44	4.98949e-13	1051.88	0
0.0942143	1	0	35	4.05543e-13	854.959	0
0.0942143	1	0	11	5.3879e-13	1135.87	0
0.0942143	1	0	17	5.77083e-13	1216.6	0
0.0942143	1	0	10	6.84251e-13	1442.53	0
0.0942143	1	0	25	6.73171e-12	14191.7	0
0.0942143	1	0	20	6.74169e-13	1421.27	0
0.0942143	1	0	36	1.06291e-12	2240.81	0
0.0942143	1	0	27	1.05768e-13	222.978	0
0.0942143	1	0	40	1.22648e-13	258.565	0
0.0942143	1	0	8	1.21335e-12	2557.96	0
0.0942143	1	0	32	3.72222e-13	784.714	0
0.0942143	1	0	47	1.68e-13	354.175	0
0.0942143	1	0	42	1.53464e-13	323.53	0
0.0942143	1	0	33	1.94532e-13	410.11	0
0.0942143	1	0	46	2.41344e-13	508.797	0
0.0942143	1	0	34	6.18642e-13	1304.21	0
0.0942143	1	0	39	3.50951e-13	739.869	0
0.0942143	1	0	3	7.51891e-13	1585.12	0
0.0942143	1	0	48	3.05017e-13	643.033	0
0.0942143	1	0	2	1.08134e-13	227.966	0
0.0942143	1	0	49	3.85331e-13	812.349	0
0.0942143	1	0	7	2.03008e-13	427.979	0
0.0942143	1	0	28	1.63336e-13	344.343	0
0.0942143	1	0	15	1.2591e-13	265.441	0
0.0942143	1	0	23	2.25475e-13	475.342	0
0.0942143	1	0	5	4.70822e-13	992.581	0
0.0942143	1	0	16	6.77333e-13	1427.94	0
0.0942143	1	0	29	1.24421e-13	262.303	0
0.0942143	1	0	45	3.0214e-13	636.967	0
0.0942143	1	0	13	7.5645e-13	1594.74	0
0.0942143	1	0	9	4.21603e-13	888.818	0
0.0942143	1	0	21	2.22294e-13	468.637	0
0.0942143	1	0	41	1.06393e-13	224.295	0
0.0942143	1	0	30	5.65638e-13	1192.47	0
0.0942143	1	0	24	1.1844e-12	2496.93	0
0.0942143	1	0	14	2.42381e-13	510.983	0
0.0942143	1	0	12	7.42796e-13	1565.95	0
0.0942143	1	0	6	1.90133e-13	400.836	0
0.0942143	1	0	37	1.43059e-13	301.594	0
0.0942143	1	0	22	1.227e-13	258.675	0
0.0942143	1	0	43	1.15842e-12	2442.16	0
0.0952143	1	0	19	3.64983e-13	769.452	0
0.0952143	1	0	1	1.62421e-13	342.414	0
0.0952143	1	0	38	1.22691e-12	2586.56	0
0.0952143	1	0	18	2.47424e-13	521.616	0
0.0952143	1	0	50	2.19347e-13	462.425	0
0.0952143	1	0	26	1.07139e-13	225.869	0
0.0952143	1	0	4	4.84203e-13	1020.79	0
0.0952143	1	0	44	4.9895e-13	1051.88	0
0.0952143	1	0	35	4.05541e-13	854.957	0
0.0952143	1	0	11	5.38792e-13	1135.87	0
0.0952143	1	0	17	5.77087e-13	1216.61	0
0.0952143	1	0	10	6.8425e-13	1442.52	0
0.0952143	1	0	25	6.73172e-12	14191.7	0
0.0952143	1	0	20	6.74174e-13	1421.28	0
0.0952143	1	0	36	1.06292e-12	2240.84	0
0.0952143	1	0	27	1.05768e-13	222.978	0
0.0952143	1	0	40	1.22648e-13	258.565	0
0.0952143	1	0	8	1.21334e-12	2557.95	0
0.0952143	1	0	32	3.72223e-13	784.715	0
0.0952143	1	0	47	1.68e-13	354.176	0
0.0952143	1	0	42	1.53464e-13	323.53	0
0.0952143	1	0	33	1.94531e-13	410.108	0
0.0952143	1	0	46	2.41343e-13	508.796	0
0.0952143	1	0	34	6.1864e-13	1304.21	0
0.0952143	1	0	39	3.50953e-13	739.873	0
0.0952143	1	0	3	7.51892e-13	1585.13	0
0.0952143	1	0	48	3.05017e-13	643.032	0
0.0952143	1	0	2	1.08133e-13	227.965	0
0.0952143	1	0	49	3.8533e-13	812.347	0
0.0952143	1	0	7	2.03008e-13	427.977	0
0.0952143	1	0	28	1.63337e-13	344.345	0
0.0952143	1	0	15	1.25909e-13	265.44	0
0.0952143	1	0	23	2.25474e-13	475.341	0
0.0952143	1	0	5	4.70823e-13	992.582	0
0.0952143	1	0	16	6.77328e-13	1427.93	0
0.0952143	1	0	29	1.24421e-13	262.303	0
0.0952143	1	0	45	3.02141e-13	636.969	0
0.0952143	1	0	13	7.56452e-13	1594.74	0
0.0952143	1	0	9	4.21602e-13	888.815	0
0.0952143	1	0	21	2.22293e-13	468.636	0
0.0952143	1	0	41	1.06393e-13	224.296	0
0.0952143	1	0	30	5.65644e-13	1192.48	0
0.0952143	1	0	24	1.18438e-12	2496.9	0
0.0952143	1	0	14	2.42379e-13	510.979	0
0.0952143	1	0	12	7.42793e-13	1565.95	0
0.0952143	1	0	6	1.90134e-13	400.837	0
0.0952143	1	0	37	1.43059e-13	301.594	0
0.0952143	1	0	22	1.227e-13	258.674	0
0.0952143	1	0	43	1.1584e-12	2442.13	0
0.0962143	1	0	19	3.64981e-13	769.448	0
0.0962143	1	0	1	1.62422e-13	342.415	0
0.0962143	1	0	38	1.2269e-12	2586.54	0
0.0962143	1	0	18	2.47423e-13	521.613	0
0.0962143	1	0	50	2.19348e-13	462.426	0
0.0962143	1	0	26	1.07139e-13	225.869	0
0.0962143	1	0	4	4.84203e-13	1020.79	0
0.0962143	1	0	44	4.98951e-13	1051.88	0
0.0962143	1	0	35	4.0554e-13	854.954	0
0.0962143	1	0	11	5.38795e-13	1135.88	0
0.0962143	1	0	17	5.77091e-13	1216.61	0
0.0962143	1	0	10	6.84248e-13	1442.52	0
0.0962143	1	0	25	6.73173e-12	14191.7	0
0.0962143	1	0	20	6.7418e-13	1421.3	0
0.0962143	1	0	36	1.06294e-12	2240.87	0
0.0962143	1	0	27	1.05768e-13	222.978	0
0.0962143	1	0	40	1.22648e-13	258.565	0
0.0962143	1	0	8	1.21334e-12	2557.94	0
0.0962143	1	0	32	3.72223e-13	784.716	0
0.0962143	1	0	47	1.68001e-13	354.176	0
0.0962143	1	0	42	1.53464e-13	323.53	0
0.0962143	1	0	33	1.9453e-13	410.106	0
0.0962143	1	0	46	2.41343e-13	508.795	0
0.0962143	1	0	34	6.18638e-13	1304.2	0
0.0962143	1	0	39	3.50954e-13	739.877	0
0.0962143	1	0	3	7.51894e-13	1585.13	0
0.0962143	1	0	48	3.05016e-13	643.031	0
0.0962143	1	0	2	1.08133e-13	227.964	0
0.0962143	1	0	49	3.85329e-13	812.345	0
0.0962143	1	0	7	2.03007e-13	427.976	0
0.0962143	1	0	28	1.63338e-13	344.347	0
0.0962143	1	0	15	1.25909e-13	265.44	0
0.0962143	1	0	23	2.25473e-13	475.339	0
0.0962143	1	0	5	4.70824e-13	992.584	0
0.0962143	1	0	16	6.77322e-13	1427.92	0
0.0962143	1	0	29	1.24421e-13	262.303	0
0.0962143	1	0	45	3.02142e-13	636.972	0
0.0962143	1	0	13	7.56455e-13	1594.75	0
0.0962143	1	0	9	4.216e-13	888.811	0
0.0962143	1	0	21	2.22293e-13	468.634	0
0.0962143	1	0	41	1.06393e-13	224.296	0
0.0962143	1	0	30	5.65651e-13	1192.5	0
0.0962143	1	0	24	1.18437e-12	2496.87	0
0.0962143	1	0	14	2.42377e-13	510.975	0
0.0962143	1	0	12	7.4279e-13	1565.94	0
0.0962143	1	0	6	1.90134e-13	400.838	0
0.0962143	1	0	37	1.43059e-13	301.594	0
0.0962143	1	0	22	1.22699e-13	258.673	0
0.0962143	1	0	43	1.15839e-12	2442.11	0
0.0972143	1	0	19	3.64979e-13	769.444	0
0.0972143	1	0	1	1.62422e-13	342.415	0
0.0972143	1	0	38	1.2269e-12	2586.53	0
0.0972143	1	0	18	2.47421e-13	521.61	0
0.0972143	1	0	50	2.19348e-13	462.426	0
0.0972143	1	0	26	1.07139e-13	225.87	0
0.0972143	1	0	4	4.84204e-13	1020.79	0
0.0972143	1	0	44	4.98952e-13	1051.88	0
0.0972143	1	0	35	4.05539e-13	854.952	0
0.0972143	1	0	11	5.38797e-13	1135.88	0
0.0972143	1	0	17	5.77095e-13	1216.62	0
0.0972143	1	0	10	6.84246e-13	1442.52	0
0.0972143	1	0	25	6.73175e-12	14191.8	0
0.0972143	1	0	20	6.74185e-13	1421.31	0
0.0972143	1	0	36	1.06295e-12	2240.9	0
0.0972143	1	0	27	1.05768e-13	222.979	0
0.0972143	1	0	40	1.22648e-13	258.564	0
0.0972143	1	0	8	1.21333e-12	2557.93	0
0.0972143	1	0	32	3.72224e-13	784.717	0
0.0972143	1	0	47	1.68001e-13	354.177	0
0.0972143	1	0	42	1.53464e-13	323.53	0
0.0972143	1	0	33	1.94529e-13	410.104	0
0.0972143	1	0	46	2.41343e-13	508.795	0
0.0972143	1	0	34	6.18636e-13	1304.2	0
0.0972143	1	0	39	3.50956e-13	739.88	0
0.0972143	1	0	3	7.51895e-13	1585.13	0
0.0972143	1	0	48	3.05016e-13	643.03	0
0.0972143	1	0	2	1.08132e-13	227.963	0
0.0972143	1	0	49	3.85328e-13	812.343	0
0.0972143	1	0	7	2.03007e-13	427.975	0
0.0972143	1	0	28	1.63339e-13	344.349	0
0.0972143	1	0	15	1.25909e-13	265.439	0
0.0972143	1	0	23	2.25472e-13	475.337	0
0.0972143	1	0	5	4.70825e-13	992.586	0
0.0972143	1	0	16	6.77316e-13	1427.91	0
0.0972143	1	0	29	1.24421e-13	262.303	0
0.0972143	1	0	45	3.02143e-13	636.974	0
0.0972143	1	0	13	7.56458e-13	1594.75	0
0.0972143	1	0	9	4.21599e-13	888.808	0
0.0972143	1	0	21	2.22292e-13	468.633	0
0.0972143	1	0	41	1.06393e-13	224.297	0
0.0972143	1	0	30	5.65657e-13	1192.51	0
0.0972143	1	0	24	1.18435e-12	2496.83	0
0.0972143	1	0	14	2.42375e-13	510.971	0
0.0972143	1	0	12	7.42787e-13	1565.93	0
0.0972143	1	0	6	1.90135e-13	400.839	0
0.0972143	1	0	37	1.43059e-13	301.594	0
0.0972143	1	0	22	1.22699e-13	258.672	0
0.0972143	1	0	43	1.15838e-12	2442.08	0
0.0982143	1	0	19	3.64977e-13	769.44	0
0.0982143	1	0	1	1.62422e-13	342.415	0
0.0982143	1	0	38	1.22689e-12	2586.51	0
0.0982143	1	0	18	2.4742e-13	521.607	0
0.0982143	1	0	50	2.19348e-13	462.426	0
0.0982143	1	0	26	1.0714e-13	225.87	0
0.0982143	1	0	4	4.84204e-13	1020.79	0
0.0982143	1	0	44	4.98953e-13	1051.89	0
0.0982143	1	0	35	4.05538e-13	854.95	0
0.0982143	1	0	11	5.388e-13	1135.89	0
0.0982143	1	0	17	5.77099e-13	1216.63	0
0.0982143	1	0	10	6.84245e-13	1442.51	0
0.0982143	1	0	25	6.73176e-12	14191.8	0
0.0982143	1	0	20	6.74191e-13	1421.32	0
0.0982143	1	0	36	1.06297e-12	2240.93	0
0.0982143	1	0	27	1.05768e-13	222.979	0
0.0982143	1	0	40	1.22648e-13	258.564	0
0.0982143	1	0	8	1.21333e-12	2557.92	0
0.0982143	1	0	32	3.72224e-13	784.718	0
0.0982143	1	0	47	1.68001e-13	354.177	0
0.0982143	1	0	42	1.53464e-13	323.53	0
0.0982143	1	0	33	1.94529e-13	410.102	0
0.0982143	1	0	46	2.41342e-13	508.794	0
0.0982143	1	0	34	6.18634e-13	1304.19	0
0.0982143	1	0	39	3.50958e-13	739.884	0
0.0982143	1	0	3	7.51896e-13	1585.14	0
0.0982143	1	0	48	3.05015e-13	643.029	0
0.0982143	1	0	2	1.08132e-13	227.962	0
0.0982143	1	0	49	3.85327e-13	812.34	0
0.0982143	1	0	7	2.03006e-13	427.974	0
0.0982143	1	0	28	1.6334e-13	344.351	0
0.0982143	1	0	15	1.25908e-13	265.438	0
0.0982143	1	0	23	2.25471e-13	475.335	0
0.0982143	1	0	5	4.70826e-13	992.587	0
0.0982143	1	0	16	6.77311e-13	1427.9	0
0.0982143	1	0	29	1.24421e-13	262.303	0
0.0982143	1	0	45	3.02145e-13	636.977	0
0.0982143	1	0	13	7.56461e-13	1594.76	0
0.0982143	1	0	9	4.21597e-13	888.804	0
0.0982143	1	0	21	2.22292e-13	468.632	0
0.0982143	1	0	41	1.06393e-13	224.297	0
0.0982143	1	0	30	5.65664e-13	1192.52	0
0.0982143	1	0	24	1.18434e-12	2496.8	0
0.0982143	1	0	14	2.42373e-13	510.967	0
0.0982143	1	0	12	7.42785e-13	1565.93	0
0.0982143	1	0	6	1.90135e-13	400.839	0
0.0982143	1	0	37	1.43059e-13	301.594	0
0.0982143	1	0	22	1.22698e-13	258.671	0
0.0982143	1	0	43	1.15837e-12	2442.06	0
0.0992143	1	0	19	3.64975e-13	769.436	0
0.0992143	1	0	1	1.62422e-13	342.416	0
0.0992143	1	0	38	1.22688e-12	2586.49	0
0.0992143	1	0	18	2.47419e-13	521.604	0
0.0992143	1	0	50	2.19348e-13	462.427	0
0.0992143	1	0	26	1.0714e-13	225.87	0
0.0992143	1	0	4	4.84205e-13	1020.79	0
0.0992143	1	0	44	4.98955e-13	1051.89	0
0.0992143	1	0	35	4.05537e-13	854.947	0
0.0992143	1	0	11	5.38802e-13	1135.89	0
0.0992143	1	0	17	5.77103e-13	1216.64	0
0.0992143	1	0	10	6.84243e-13	1442.51	0
0.0992143	1	0	25	6.73177e-12	14191.8	0
0.0992143	1	0	20	6.74196e-13	1421.33	0
0.0992143	1	0	36	1.06298e-12	2240.96	0
0.0992143	1	0	27	1.05769e-13	222.98	0
0.0992143	1	0	40	1.22648e-13	258.564	0
0.0992143	1	0	8	1.21332e-12	2557.91	0
0.0992143	1	0	32	3.72225e-13	784.719	0
0.0992143	1	0	47	1.68001e-13	354.178	0
0.0992143	1	0	42	1.53463e-13	323.529	0
0.0992143	1	0	33	1.94528e-13	410.1	0
0.0992143	1	0	46	2.41342e-13	508.793	0
0.0992143	1	0	34	6.18632e-13	1304.19	0
0.0992143	1	0	39	3.5096e-13	739.888	0
0.0992143	1	0	3	7.51898e-13	1585.14	0
0.0992143	1	0	48	3.05015e-13	643.028	0
0.0992143	1	0	2	1.08132e-13	227.962	0
0.0992143	1	0	49	3.85326e-13	812.338	0
0.0992143	1	0	7	2.03006e-13	427.973	0
0.0992143	1	0	28	1.63341e-13	344.354	0
0.0992143	1	0	15	1.25908e-13	265.437	0
0.0992143	1	0	23	2.2547e-13	475.333	0
0.0992143	1	0	5	4.70826e-13	992.589	0
0.0992143	1	0	16	6.77305e-13	1427.88	0
0.0992143	1	0	29	1.24421e-13	262.303	0
0.0992143	1	0	45	3.02146e-13	636.979	0
0.0992143	1	0	13	7.56464e-13	1594.77	0
0.0992143	1	0	9	4.21595e-13	888.801	0
0.0992143	1	0	21	2.22291e-13	468.63	0
0.0992143	1	0	41	1.06394e-13	224.298	0
0.0992143	1	0	30	5.65671e-13	1192.54	0
0.0992143	1	0	24	1.18432e-12	2496.76	0
0.0992143	1	0	14	2.42371e-13	510.963	0
0.0992143	1	0	12	7.42782e-13	1565.92	0
0.0992143	1	0	6	1.90135e-13	400.84	0
0.0992143	1	0	37	1.43059e-13	301.594	0
0.0992143	1	0	22	1.22698e-13	258.67	0
0.0992143	1	0	43	1.15836e-12	2442.03	0
0.100214	1	0	19	3.64974e-13	769.432	0
0.100214	1	0	1	1.62422e-13	342.416	0
0.100214	1	0	38	1.22687e-12	2586.48	0
0.100214	1	0	18	2.47417e-13	521.602	0
0.100214	1	0	50	2.19349e-13	462.427	0
0.100214	1	0	26	1.0714e-13	225.87	0
0.100214	1	0	4	4.84205e-13	1020.79	0
0.100214	1	0	44	4.98956e-13	1051.89	0
0.100214	1	0	35	4.05536e-13	854.945	0
0.100214	1	0	11	5.38805e-13	1135.9	0
0.100214	1	0	17	5.77107e-13	1216.65	0
0.100214	1	0	10	6.84241e-13	1442.51	0
0.100214	1	0	25	6.73179e-12	14191.9	0
0.100214	1	0	20	6.74202e-13	1421.34	0
0.100214	1	0	36	1.063e-12	2240.99	0
0.100214	1	0	27	1.05769e-13	222.98	0
0.100214	1	0	40	1.22647e-13	258.564	0
0.100214	1	0	8	1.21332e-12	2557.9	0
0.100214	1	0	32	3.72225e-13	784.72	0
0.100214	1	0	47	1.68002e-13	354.178	0
0.100214	1	0	42	1.53463e-13	323.529	0
0.100214	1	0	33	1.94527e-13	410.098	0
0.100214	1	0	46	2.41341e-13	508.793	0
0.100214	1	0	34	6.1863e-13	1304.19	0
0.100214	1	0	39	3.50962e-13	739.892	0
0.100214	1	0	3	7.51899e-13	1585.14	0
0.100214	1	0	48	3.05014e-13	643.026	0
0.100214	1	0	2	1.08131e-13	227.961	0
0.100214	1	0	49	3.85325e-13	812.336	0
0.100214	1	0	7	2.03005e-13	427.972	0
0.100214	1	0	28	1.63342e-13	344.356	0
0.100214	1	0	15	1.25907e-13	265.436	0
0.100214	1	0	23	2.2547e-13	475.332	0
0.100214	1	0	5	4.70827e-13	992.591	0
0.100214	1	0	16	6.773e-13	1427.87	0
0.100214	1	0	29	1.24421e-13	262.302	0
0.100214	1	0	45	3.02147e-13	636.982	0
0.100214	1	0	13	7.56466e-13	1594.77	0
0.100214	1	0	9	4.21594e-13	888.798	0
0.100214	1	0	21	2.2229e-13	468.629	0
0.100214	1	0	41	1.06394e-13	224.298	0
0.100214	1	0	30	5.65677e-13	1192.55	0
0.100214	1	0	24	1.1843e-12	2496.73	0
0.100214	1	0	14	2.42369e-13	510.959	0
0.100214	1	0	12	7.42779e-13	1565.92	0
0.100214	1	0	6	1.90136e-13	400.841	0
0.100214	1	0	37	1.43058e-13	301.594	0
0.100214	1	0	22	1.22697e-13	258.669	0
0.100214	1	0	43	1.15835e-12	2442.01	0
0.101214	1	0	19	3.64972e-13	769.428	0
0.101214	1	0	1	1.62422e-13	342.416	0
0.101214	1	0	38	1.22687e-12	2586.46	0
0.101214	1	0	18	2.47416e-13	521.599	0
0.101214	1	0	50	2.19349e-13	462.428	0
0.101214	1	0	26	1.0714e-13	225.871	0
0.101214	1	0	4	4.84205e-13	1020.79	0
0.101214	1	0	44	4.98957e-13	1051.89	0
0.101214	1	0	35	4.05535e-13	854.943	0
